conference_year,session_id,display_session_id,title,date,date_label,start_time,end_time,location,tracks,speakers,speaker_affiliations,description,session_format,adds,likes,comments,source
2024,197891,197891,Soft Skills in I-O: Navigating the Interpersonal Landscape of Data-Driven Roles,,,8:00 AM,8:50 AM,Swissotel Zurich C,,"Travis, J. A. (Chair), Ferguson, L. J. W., Neale, C. A., Valone, A. L. Y., Wilgus, S. J",,"| Location: Swissotel Zurich C  Soft Skills in I/O Practice: Navigating the Interpersonal Landscape of Data-Driven Roles [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Addressing the pivotal role of soft skills in I-O domains, this session underscores the essence of communication, collaboration, and adaptability in data-driven roles. It emphasizes strategies II-O professionals employ to handle challenges, manage stakeholder expectations, and convey intricate data insights. Key topics encompass: simplifying complex data narratives, collaborating in multidisciplinary teams, client management, and adapting to unforeseen challenges. Applying the I-O Skillset: How to Design and Activate an Employee Value Proposition (Alternative Presentation - 198276)  | Location: Swissotel Zurich D  Applying the I-O Skillset: How to Design and Activate an Employee Value Proposition [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. All employers have an employee value proposition (EVP), whether created explicitly or implicitly inferred. An EVP is the cultural attributes",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198783,198783,Teaching Incubator: Infusing DEI Content Into I-O Courses,,,8:00 AM,8:50 AM,Hyatt Ballroom B,,"Prehar, C. A. (Chair)",,"| Location: Hyatt Ballroom B VIRTUAL EXTENDED ACCESS CONTENT  Teaching incubator: Infusing DEI content into I/O courses. [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Prehar, C. A., & McGonagle, P. (2024). Diversity content in undergraduate I/O psychology textbooks: How inclusive are they? Salter, N. (2024). Video podcasting to examine DEI workplace issues. Bachiochi, P. (2024). Thinking critically about White privilege. Smith, N. A., & Martinez, L. R. (2024). Applying findings from a community engaged partnership: Building retention strategies for professionals of color. Inspired by SIOP’s research incubator format, this session will feature brief presentations of how diversity can be included in I-O psychology courses, followed by audience participation in small group discussions.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,198575,198575,The Assessment Measurement/Efficiency Tradeoff: Practitioner Stories From the Field,,,8:00 AM,8:50 AM,Swissotel Zurich AB,,"Bupp, C. (Chair), Besl, A., Burke, L., Ellison, L., Glover, C",,"| Location: Swissotel Zurich AB  The Assessment Measurement/Efficiency Tradeoff: Practitioner Stories from the Field [IGNITE]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. The ignite session is focused on the measurement and efficiency tradeoff that many I-O professionals experience when designing and revising various assessment methods. The panelists will share use cases where shorter/faster is better and others where it is not. They will also discuss the competing priorities and how they balance them to determine the appropriate length of specific tools across a variety of industries.",Ignite,,,,2024 SIOP archived program OCR
2024,198155,198155,"Tick Tock, You Only Got Four Days to Save the World",,,8:00 AM,8:50 AM,Hyatt Grand Hall MN,,"Hollander, J. (Chair), Fisher, M. (Panelist), Haig, J. (Panelist), Zia, S. (Panelist), Brodie, O. (Panelist), Mikhailov, N. (Panelist), Lawrence, B. (Contributor), Brooks, S. (Contributor)",,"| Location: Hyatt Grand Hall MN  Tick Tock, You Only Got Four Days to Save the World [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will review the history that led to the 5-day work week, discuss how the 5-day work week may no longer be serving working professionals, share research findings on the 4-day work week, and why the 4-day work week may be the next big shift in how and when employees work. Panelists will share research findings from implementing a 4-day work week in various organizations and industries (i.e., the good and the bad), preview factors to consider when implementing a 4-day work week and discuss how one can pilot the 4-day work week in their organization if desired.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198064,198064,Too Many Constructs Spoil the Broth: A Recipe for Simplifying the Psychological Stew,,,8:00 AM,8:50 AM,Swissotel Montreux 2/3,,"Belwalkar, B. B. (Co-Chair) & Sessa V. (Co-Chair)",,"| Location: Swissotel Montreux 2/3  Too Many Constructs Spoil the Broth: A Recipe for Simplifying the Psychological Stew [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Springle, M., Ryan, W. S., DiDomenico, S., Dunieveld, J. & Ryan, R.M. (2024). Merging Measures: A Bass-Ackward Method for Unifying Leadership Constructs. Oliveira, E., Sessa, V., Notari, C., Mogrovejo, A., Stavely, S., Paulino, N., & Bowling, N. (2024, April). Navigating Construct Proliferation in Organizational Bonds Literature: A Comparative Meta-Analysis. Su, S., & Bowling, N. (2024). Proliferation of Workplace Aggression Constructs: An Extension of Content Validation. Belwalkar, B. B., Cheban-Gore, Y. M., Mitchel-Slentz, B., & Curnow, C. (2024). Use of Frugal Engineering for Developing Proactivity Item Pool. This symposium includes empirical research and case study presentations highlighting the impact of construct proliferation and methodological approaches to study/mitigate it. This proposed session includes 4 presentations, all of which have used distinct methods to address the issue of construct proliferation. It is hoped that, through this se",Symposium,,,,2024 SIOP archived program OCR
2024,197926,197926,Unleashing Potential: Exploring Practical Uses of LLMs to Address I-O Challenges,,,8:00 AM,8:50 AM,Hyatt Ballroom EF,,"Jain, P., Nie, W., Sawdy, M., Smith, A., Sturdivant, M., & Theys, E",,"| Location: Hyatt Ballroom EF VIRTUAL EXTENDED ACCESS CONTENT  Unleashing potential: Exploring practical uses of LLMs to address I-O challenges [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will spotlight the use of large language models (LLMs) for maximizing data utility, improving personalized reporting, streamlining skills ecosystems, and developing technical interview content. Insights from use-case presentations will pave the way for a vibrant panel discussion, probing LLM’s capabilities, potential, and future role within I-O psychology and HR practices, while weaving a dialogue about the blend of human intuition and machine-generated insights.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,198541,198541,Virtually Possible: Understanding Employee Preferences in Remote Work Environments,,,8:00 AM,8:50 AM,Hyatt Grand Hall |,,"Birnbaum, A. (Co-Chair), Gonzalez-Morales, M. G. (Co-Chair), & Barber, L. (Discussant)",,"| Location: Hyatt Grand Hall |  Virtually possible: Understanding employee preferences in remote work environments [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Ponnapalli, A. R., Yestrepsky, J., Tekleab, A. (2024). Blessing in disguise? Remote work modality and psychological contract fulfillment. Birnbaum, A. & Gonzalez-Morales, M.G. (2024). Virtually connected: High quality connections at work post-covid-19. Mesmer-Magnus, J., Tedone, A. M., Valese, K., & Viswesvaran, C. (2024). Only the lonely? A hidden consequence of remote work. Tedone, A. M., & Loignon, A. (2024). Going virtual: Investigating leader behavior and psychological safety in virtual work teams. The 4 empirical papers in this symposium explore pressing questions related to employee experiences in virtual work settings. This timely research investigates some of the more challenging areas related to remote work: managerial communication, autonomy and the psychological contract; the effects of remote versus in-person interaction quality; interaction quality and workplace loneliness based on remote work preferences; and leadership behaviors and psycholo",Symposium,,,,2024 SIOP archived program OCR
2024,198493,198493,You Thought Relationships Were Hard...Have You Tried Sharing Organizational Data?,,,8:00 AM,8:50 AM,Swissotel Vevey 3/4,,"Baytalskaya, N., Goro, M., Lascano, J. J., Jacobs, R. R., Dharia, A., Shalfrooshan, A., Duong, N",,"| Location: Swissotel Vevey 3/4  You thought relationships were hard...have you tried sharing organizational data? [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. In the realm of I-O psychology, a persistent challenge lies in the scientist-practitioner gap. This session introduces an ongoing pilot study-a unique program fostering collaboration and data sharing to bridge this divide. During this session, authors provide insights into the current status of the pilot program, the challenges encountered, and valuable subject matter expert (SME) perspectives aimed at reducing future hurdles. The goal is to magnify the research impact and practical application of the field, aligning with SIOP's strategic vision for I-O psychology's full potential.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197483,197483,Are You Smarter Than an MBA? A Competitive Upskill on Business and Financial Acumen,,,8:30 AM,9:50 AM,Hyatt Ballroom A,,"Marcinkowski, M. A. (Co-Chair), House, A. M. (Co-Chair), Ali, A. (Co-Chair), Cohen, I",,"| Location: Hyatt Ballroom A VIRTUAL EXTENDED ACCESS CONTENT  Are You Smarter than an MBA? A Competitive Upskill on Business & Financial Acumen [Master Tutorial]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This interactive session will upskill I-O psychologists on key tenets of business and financial acumen. The session will engage attendees in competition-style learning on core concepts they can use to be more effective in their work. Following each round, concept applications will be debriefed. Session attendees will leave with a deeper understanding on how to operate more effectively with clients and navigate the interests of organizational leaders. The session is intended for all audiences-introductory, intermediate, or advanced -tregardless of existing business and financial knowledge.",Master Tutorial,,,,2024 SIOP archived program OCR
2024,199673,199673,CANCELLED: SIOP Living History: Dr. Virginia Schein,,,8:30 AM,9:50 AM,Hyatt Ballroom EF,,,,| Location: Hyatt Ballroom EF,Special Event,,,,2024 SIOP archived program OCR
2024,198401,198401,Careers and Collaborations With the Department of Defense,,,8:30 AM,9:50 AM,Swissotel Zurich D,,"Persing, C. R. (Chair/Discussant), Walsh, J. L., (Panelist), Romay, S., (Panelist), Dirr, B. A., (Panelist), Trent, J., (Panelist), Melick, S. R., (Panelist), Swiderski, D. J., (Panelist), & Repchick, K. (Panelist)",,"| Location: Swissotel Zurich D  Careers and Collaborations with the Department of Defense [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session is for I-O academics and practitioners who want to learn about career paths, collaborations, funding, or contracting involving I-O work in the Government. Authors have assembled a panel of l-Os doing research and other work for the Department of Defense in civilian, contractor, and military roles, who will briefly describe their respective organizations, the current and past research programs, why they chose that specific career path, and opportunities for I-Os in their programs and at large. Making the Jump and Sticking the Landing: Effective Transitions to Practitioner Careers (Alternative Presentation - 198239)  | Location: Swissotel Zurich EF  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Most of SIOP’s student members enter practitioner careers, yet there is inconsistency in how well graduate programs prepare students for success in this career path. This interactive session provides attendees with in",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,197614,197614,Daredevils and Trailblazers: Understanding Risk Takers at Work,,,8:30 AM,9:50 AM,Hyatt Ballroom S CD,,"Reeves, K. (Co-Chair) & Zhang, D.C. (Co-Chair)",,"| Location: Hyatt Ballroom S CD VIRTUAL EXTENDED ACCESS CONTENT  Daredevils and trailblazers: Understanding risk-takers at work [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Amistad, C., McAbee, S. T., & Highhouse, S. (2024). Self- and coworker-reported risk propensity and negative work behaviors. Dalal, D. K., & Kausel, E. E. (2024). Risky but not reckless? Risk taking propensity, gender, and career outcomes. Reeves, K., Stark, H., Cowely, T., & Zhang, D.C. (2024). A meta-analytic investigation of risk takers at work. Stevenor, B. A., Amistad, C., & Highhouse, S. (2024). Narrow personality traits as predictors of adaptive and maladaptive risk taking. Zhang, D.C. & Smith., R. (2024). Calculated and spontaneous risk styles: Implications for work. Risk taking is a double-edged sword that can spark constructive (e.g., innovation) or destructive (e.g., deviance) behaviors at work. Despite considerable research on the risk appetite of managers and CEOs, very little is known about risk takers at work. In this symposium, authors present research on the organizational impact of risk takers to shed light on when and why the",Symposium,,,,2024 SIOP archived program OCR
2024,197952,197952,Harnessing the Power of Generative AI Through Effective Prompt Engineering,,,8:30 AM,9:50 AM,Hyatt Ballroom B,,"Meaden, J., Sturdivant, M., & Theys, E. R",,"| Location: Hyatt Ballroom B VIRTUAL EXTENDED ACCESS CONTENT  Harnessing the Power of Generative AI through Effective Prompt Engineering [Master Tutorial]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Generative artificial intelligence (GAI) influences the core skills required for many jobs, offering a potential productivity boost when used effectively. The field of I-O psychology is not insulated from the inevitable change brought by GAI. As such, this master tutorial aims to enhance participants’ ability to collaborate with GAI by providing a comprehensive understanding of the mechanics of effective prompt engineering, reviewing practical applications, and engaging participants in a hands-on session to apply the concepts learned.",Master Tutorial,,,,2024 SIOP archived program OCR
2024,199637,199637,Invited: I-O Strategies for Managing Political Ideology in the Workplace,,,8:30 AM,9:50 AM,Hyatt Grand Hall |,,"Swigart, K. (Co-Chair), Kremer, L. (Co-Chair), Patel, K., Williamson, J., Anantharaman, A",,"| Location: Hyatt Grand Hall |  Invited: IO Strategies for Managing Political Ideology in the Workplace [Alternative Session]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Political polarization has increased significantly in society over the past decade, and intended or not, strongly held political ideologies are carried into the workplace-this is consequential to academics and practitioners alike. In this interactive session, attendees will hear from scholars in the form of a lightning-round discussion of the implications of their research on political ideology in the workplace before breaking into small groups where presenters will leverage case examples and scenarios to facilitate a dialogue on how to apply I-O perspectives to navigate politics at work.",Special Event,,,,2024 SIOP archived program OCR
2024,197389,197389,Leadership Development for Our Field: Practicing What We Preach,,,8:30 AM,9:50 AM,Swissotel Vevey 1/2,,"Smoak, V.J. (Chair), Skiba, T., Lomeli, L.C., Stevenson, A., Ginther, N., Tocci, M",,"| Location: Swissotel Vevey 1/2  Leadership Development for our Field: Applying our theory, research, and practices to ourselves as leaders [Panel]. Society of Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. l-Os do the research, consult, develop leadership in organizations, but do they we practice what they preach? Five panelists who are currently in senior level leadership positions at Redesign Health, BetterUp, HP, MiTek, and Sam's Club will share personal leadership lessons learned, how they develop other I-Os, and share perspectives on what I-Os can do to better develop future leaders in the field.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198404,198404,Leadership in the AI Era: Human-Centered Insights,,,8:30 AM,9:50 AM,Hyatt Grand Hall L,,"Lacerenza, C.N. (Chair), Julian, A., Biga, A., Shondrick, S., Kraft, J",,"| Location: Hyatt Grand Hall L  Leadership in the AI Era: Human-Centered Insights [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. In an age of digital disruption and changing workforce dynamics, both leaders and leadership development initiatives must adapt to stay relevant. This panel aims to explore the nuanced balance between harnessing technological advances and maintaining the irreplaceable human aspects of leadership.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197764,197764,Many Roads Cross With I-O: Interdisciplinary Career Paths With I-O Psychology,,,8:30 AM,9:50 AM,Swissotel Montreux 1,,"Zhang, C. (Co-Chair), Yu, M. C. (Co-Chair), Sinclair, A., Ramesh, A., Coughlin, C., Haimann, C., Concilio, G., & Kasischke, K",,"| Location: Swissotel Montreux 1  Many Roads Cross with I/O: Interdisciplinary Career Paths with I/O Psychology [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session gathers 6 panelists with interdisciplinary career experiences that intersect with industrial-organizational (I-O) psychology to provide insights into transitional career paths, applications of I-O psychology to other fields, and the relevance of SIOP and the I-O community to interdisciplinary or transitioning careers.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,198565,198565,Messy Validation IX: Phone a Validation Friend,,,8:30 AM,9:50 AM,Swissotel Vevey 3/4,,"Barr, K. R. (Chair), Drescher, D. (Panelist), Jarrett, S. (Panelist), Sady, K. (Panelist), & Schmidt, D (Panelist)",,"| Location: Swissotel Vevey 3/4  Messy Validation IX: Phone a Friend [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session brings together experienced I-O practitioners to advise on assessment validation challenges (e.g., stakeholder buy-in, data collection, analysis, communicating results). In the first part of the session, attendees will discuss example messy validation scenarios in small groups before hearing how the expert panelists handled the situation. In the second part of the session, 2 to 4 attendees in each group will have the opportunity to pose a validation challenge that they are facing to their group for discussion and advice from one or more of the panelists.",Alternative Presentation,,,,2024 SIOP archived program OCR
2024,198518,198518,Novel Approaches to Exploring Elements of the Allyship Process,,,8:30 AM,9:50 AM,Hyatt Grand Hall MN,,"Stockdale, J. E. (Co-Chair) & Volpone, S. D. (Co-Chair) (2024",,"| Location: Hyatt Grand Hall MN  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States Mosier, A. E., Stockdale, M. S., Wu, W., Washington, D., & Dinh, T. K. (2024). The juxtaposition of leaders’ powerful feelings on followers’ allyship experiences. Carsey, T. A., Bernard, L., Hampton, F. E. K., & Martinez, L. R. (2024). Allies against “burnover”: A simulation of the buffering effect of allyship on burnout and turnover. Stockdale, J. E., Dang, C., & Grandey, A. A. (2024). Allyship identity and openness to feedback. Thoroughgood, C., Sawyer, K., Kong, T. D., & Webster, J. (2024). Morally elevating or deflating? How oppositional courage for social equity elicits gossip. Mosier, A. E., & Stockdale, M. S. (2024). Development of a behavioral expectations scale of political allyship. The I-O field acknowledges positive influence allies have in organizations. Despite this growing recognition of the importance of allyship, there are many aspects of this construct and its role in organizations that would benefit from further scholarly insights. This symposium moves research forward on the topic of allyship through papers that focus on allyship i",Symposium,,,,2024 SIOP archived program OCR
2024,198402,198402,Substance Use and Work: An Intersection in Desperate Need of Research,,,8:30 AM,9:50 AM,Hyatt Grand Hall H,,"Wiese, C. W. & Dhanani, L. Y. (Co-Chairs)",,"| Location: Hyatt Grand Hall H  Substance Use and Work: An Intersection in Desperate Need of Research [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Eby, L. T., & Anker, J. G.(2024). Employees in Recovery from Substance Use: Directions for Future Research. Garcia, S. C., Fletcher, K. A., Burnett, C. E., & Drose, C. J. (2024). Great Expectations: Employee Caffeine and Nicotine Use to Meet Leader Demands. Moughan, C. J., & Katz, l. M. (2024) Marijuana Use and Marijuana’s Legal Status Moderate the Relationship between Depression and Sickness Absenteeism. Dhanani, L. Y. & Wiese, C. W. (2024). Comparing the Effects of After Hours Marijuana and Alcohol Use. Roulin, N., & Bhatnagar, N. (2024). Employment Discrimination Against Cybervetted Cigarette and Cannabis Smokers Scholarship on the ways workplace experiences and policies intersect with substance use is relatively sparse. This symposium highlights novel insights about the workplace causes and consequences of substance use that can be used to inform organizational and legal policies surrounding substance use. The studies also seek to draw attention to and challenge sti",Symposium,,,,2024 SIOP archived program OCR
2024,198599,198599,The Current State and Future of Modern Discrimination Research,,,8:30 AM,9:50 AM,Hyatt Ballroom N CD,,"Michel, S. (Co-Chair), Barratt, C. L. (Co-Chair), Frame, M. C., Hebl, M., Henle, C., Hunger, J., & Tews, M",,"| Location: Hyatt Ballroom N CD VIRTUAL EXTENDED ACCESS CONTENT  The current state and future of modern discrimination research [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session will provide information and recommendations for researchers and practitioners to better address subtle and systemic forms of modern discrimination in the workplace. To do this, authors will discuss: (a) the literature on stigma and modern discrimination in organizations; (b) attributes, populations, and/or topics in modern discrimination that need more examination; and (c) advice from scholars on how best to examine modern discrimination in research and applied settings.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197026,197026,The Future of Flexible Work: Should We Stay or Should We Go?,,,8:30 AM,9:50 AM,Hyatt Grand Hall J,,"Li, M (Chair), Adair, C., Goswami, A., Jacob, A., Jolton, J., Shao, Y., & Zimmer, S",,"| Location: Hyatt Grand Hall J  The future of flexible work: Should we stay or should we go? Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. From prepandemic on-site operations to the enforced remote work during the pandemic, and now, the ambiguous terrain of postpandemic flexible models, each transition carries its own set of challenges, especially in terms of employee engagement and the overarching strategies HR leaders employ. This panel, comprising talent assessment experts, HR professionals, and academic luminaries, delves into this intricate issue. Through a riveting exploration, authors aim to empower HR leaders with transformative insights, enabling them to rethink flexible work with confidence and clarity. A Taxing Taxonomy: Talking Microaggressions for Transgender and Nonbinary Talent (Alternative Presentation - 198390)  | Location: Hyatt Grand Hall K  A Taxing Taxonomy: Talking Microaggressions for Transgender and Non-Binary Talent [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Transgender and nonbinary people are frequently subjected to d",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197843,197843,"What It Takes: Six Successful Cases of Starting, Growing, and Exiting an I-O Practice",,,8:30 AM,9:50 AM,Swissotel Zurich AB,,"Hendrickson, V., Church, A., Hartog, S., Macey, W.H., Saltzman, J., Scott, J., Valerio, A.M",,"| Location: Swissotel Zurich AB  Six Successful Cases of Starting, Growing, and Exiting an IO Practice. Society of Industrial Organizational Psychology Annual Conference, Chicago, IL, United States. External consultants make up a significant proportion of I-O practitioners, yet the details of successfully starting and running an I-O firm are rarely discussed. This panel of highly successful entrepreneurial practitioners across various types of firms will speak to what it takes to start, grow, run, and exit/retire from your business, including various paths to funding, structure, business development, and more.",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197571,197571,A Lesson in Giving Back: I-Os Doing Prosocial/Pro Bono Work,,,9:00 AM,10:20 AM,Hyatt Ballroom A,,"Barden, K.L., Chung, H., Cozma, l., Motahari, S., Sarraf Renshaw, A., Scontrino, P",,"| Location: Hyatt Ballroom A VIRTUAL EXTENDED ACCESS CONTENT  A Lesson in Giving Back: I-Os Doing Pro-Social/Pro bono work [Panel]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This panel provides an introductory look into how to get involved in prosocial/pro bono engagements. There is increasing interest across industries and professions in doing prosocial/pro bono work, and I-O psychologists specifically have unique skill sets that can benefit a variety of organizations. The panel will highlight I-O psychologists, both practitioners and academics, who do prosocial/pro bono work and will provide guidance for those interested in doing similar work by sharing their experiences across a variety of settings. Pivotal Practices: Training, Team Development, and Organizational Development/Change (Alternative Presentation - 198214)  | Location: Hyatt Ballroom B VIRTUAL EXTENDED ACCESS CONTENT  Training: Anchoring on Basics while Innovating Tannenbaum, S.I. (2024). Designing and developing effective teams: Insights from I/O practice. Bazigos, M. N. (2024). Organizational Development & Change Silzer, R. (2024). Integration of Developmen",Panel Discussion,,,,2024 SIOP archived program OCR
2024,197661,197661,A Multidimensional Framework for Measuring Change in Leadership Development,,,9:00 AM,9:50 AM,The framework parallels measurement invariance,,"Kosovich, J. J., Jeong, S. B., Craig, S. B., Baines, J",,"POSTER SESSIONS  A Multidimensional Framework for Measuring Change in Leadership Development [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This intermediate study describes a novel framework for conceptualizing change in leadership development, focusing on 4 types of change: redefining, reprioritizing, recalibrating, and traditional change. The framework parallels measurement invariance testing, and builds on methods pioneered by quality-of-life researchers. Through a multiphase thematic analysis of 400 qualitative responses from a 360-degree feedback assessment, authors developed a coding scheme for identifying these types of change. Progressive improvement in rater agreement provides preliminary validity evidence.",Poster,,,,2024 SIOP archived program OCR
2024,198588,198588,A Profile-Based Approach to Examining Gender Differences in Vocational Interests,,,9:00 AM,9:50 AM,,,"Pearson, J.Y., Kondur, S., Granillo-Velasquez, K., Hoff, K. A",,"POSTER SESSIONS  A Profile-Based Approach to Examining Gender Differences in Vocational Interests [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Prior research on gender differences in vocational interests has primarily focused on mean differences in single-interest scales, overlooking potential gender differences in interest profiles. This study investigates gender differences in interests utilizing profile- based approaches that reflect within-person configurations of multiple interests, ranked in relation to one another. Findings indicated that profile-based gender differences sometimes deviated from mean differences, revealing new information about gender similarities and differences in vocational interests.",Poster,,,,2024 SIOP archived program OCR
2024,198564,198564,"AI and Work Teams: Houston, We Have Collaboration",,,9:00 AM,9:50 AM,The purpose of this proposal is to provide a general overview of early,,"Breaux, J., Hunt, L., & Skovera, |",,"POSTER SESSIONS Breaux, J., Hunt, L., & Skovera, |. (2024, April). AI & Work Teams: Houston, We Have Collaboration. [Poster Presentation] Society for Industrial/Organizational Psychology, Chicago, IL. Fast and seemingly unmitigated growth of AI technologies in work contexts has overlooked team dynamics. I-O professionals interested in teams should enhance their AI knowledge. The purpose of this proposal is to provide a general overview of early research of work teams and AI, highlighting contexts, limitations, and aims to stimulate further investigation and discussion on AI implementation within work teams.",Poster,,,,2024 SIOP archived program OCR
2024,198593,198593,Advancing Personality Assessment: Leveraging Classic Theories and Modern Measures,,,9:00 AM,10:20 AM,Swissotel Zurich AB,,"Connelly, B. S. (Chair) & McAbee, S. T. (Discussant)",,"| Location: Swissotel Zurich AB  Advancing personality assessment: Leveraging classic theories and modern measures [Symposium]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Leyens, T., Lievens, F., Herde, C. N., & Hofmans, J. Assessing behavioral signatures in multiple, speeded assessments. Wilmot, M. P., Saeed, S., & Rauch, A. Entrepreneurial personality: A quantitative review and synthesis of meta-analyses. Perossa, A., Connelly, B. S., & Fang, R. Personality structure in multirater measures: Traits and implicit personality theory. Heron, X., Sylvara, A. & Sun, T. Can ChatGPT trick automated interviews? Faking an AI-chatbot personality interview Technological innovations are enabling organizational personality researchers to solicit and synthesize personality information in ways that re-invigorate classic personality theories. Drawing on trait theory, behavioral signatures, life history narratives, and socioanalytic theory, these 4 papers will show an intermediate audience of researchers and practitioners how new analytic approaches to studying personality (profile analysis, chatbot interviews, multirater assessments, and se",Symposium,,,,2024 SIOP archived program OCR
2024,197815,197815,Am I Safe? The Interactive Effects of Task and Relationship Conflict in Project Teams,,,9:00 AM,9:50 AM,The Interactive Effects of Task and,,"Redler, E. S., Woehr, D. J., Loughry, M. L., & Ohland, M. W",,"POSTER SESSIONS  Am | Safe? The Interactive Effects of Task and Relationship Conflict in Project Teams [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. Team conflict’s impact on psychological safety, a process vital to team performance, is unclear. Considering team conflict type (i.e., task and relationship) yields varied results. This study employs multilevel modeling to explore the interactive effects of task and relationship conflict on psychological safety in teams. Results show both conflict types harm psychological safety, with task conflict having a stronger negative impact in the presence of high relationship conflict. Distinguishing conflict types and interactions is key to understanding their impact on team processes and outcomes.",Poster,,,,2024 SIOP archived program OCR
2024,198376,198376,An Exploration of Fluid Team Effectiveness: Does Existing Team Science Apply?,,,9:00 AM,9:50 AM,,,"Billotti, B., Grossman, R., Ha, J., & Cassara, M",,"POSTER SESSIONS  Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States Fluid teams are increasingly prevalent in organizations today. This qualitative study identified factors that contribute to their effectiveness and how they differ from traditional teams. Authors utilized critical incident techniques to study fluid teams within healthcare by asking participants in education-simulation centers to reflect on what makes fluid teams effective and ineffective. Themes were extracted and compared to existing literature to identify similarities and differences between fluid and traditional teams. Based on results, a set of practical recommendations was provided.",Poster,,,,2024 SIOP archived program OCR
2024,198132,198132,As | Say or as | Do? Mentor Hypocrisy Influences Work-Life Balance,,,9:00 AM,9:50 AM,,,"Vitti, T., Chakrabarti, A., Baker, C. L., Finkelstein, L. M., & Rogers, A",,"POSTER SESSIONS  As | say or as | do? Mentor hypocrisy influences work-life balance [Poster]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This experimental study explores how mentors may influence mentees’ work-life balance satisfaction and job attitudes through hypocritical behavior. Using a 2x2 between-subjects, vignette-based study, results indicated that mentors who engage in inconsistent behaviors negatively impact mentee job satisfaction and increase their turnover intentions. Perceiving mentors as hypocritical was also found to reduce mentee work-life balance intentions, organizational identification, and mentor-directed OCBs. Advanced theoretical and practical implications are discussed.",Poster,,,,2024 SIOP archived program OCR
2024,197568,197568,Ask the Experts: Crowdsource Solutions to Your Top Talent Challenges,,,9:00 AM,10:20 AM,Swissotel Zurich C,,"Haas, J. B., Downey, S., Miller, C. F., Handler, C., Johnson, L., Ko, l., Lawal, T., & Rotolo, C",,"| Location: Swissotel Zurich C  Ask the Experts: Crowdsource Solutions to Your Top Talent Challenges [Alternative Session Type]. Society for Industrial and Organizational Psychology Annual Conference, Chicago, IL, United States. This session brings together leading I-O industry experts to facilitate roundtable discussions focused on key talent and HR challenges, including employee listening; diversity, equity and inclusion; learning and development; assessment and selection; talent/performance management; and people analytics. Attendees will have the opportunity to collaboratively work with fellow attendees and experts to address their biggest challenges and create shared talent solutions to implement at their own organizations.",Alternative Presentation,,,,2024 SIOP archived program OCR
